2.02	-1.64	-0.9
2.02	-1.68	-0.92
2.02	-1.84	-0.96
2.02	-1.6	-0.86
2.02	-1.32	-0.74
2.02	-1.92	-0.98
2.02	-1.8	-0.94
2.02	-1.36	-0.82
2.02	-1.72	-0.92
2.02	-1.4	-0.78
2.02	-1.28	-0.7
2.02	-1.92	-0.98
2.02	-1.24	-0.62
2.02	-1.68	-0.92
2.02	-1.84	-0.96
2.02	-1.56	-0.88
2.02	-1.8	-0.94
2.02	-1.76	-0.92
2.02	-1.84	-0.96
2.02	-1.6	-0.86
2.02	-1.64	-0.9
2.02	-1.72	-0.9
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.72	-0.92
2.02	-1.84	-0.96
2.02	-1.76	-0.94
2.02	-1.36	-0.78
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.68	-0.9
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.24	-0.74
2.02	-1.76	-0.92
2.02	-1.76	-0.94
2.02	-1.32	-0.62
2.02	-1.84	-0.92
2.02	-1.68	-0.9
2.02	-1.76	-0.94
2.02	-1.56	-0.76
2.02	-1.68	-0.9
2.02	-1.72	-0.92
2.02	-1.72	-0.9
2.02	-1.76	-0.86
2.02	-1.76	-0.94
2.02	-1.76	-0.92
2.02	-1.76	-0.92
2.02	-1.68	-0.9
2.02	-1.88	-0.96
2.02	-1.4	-0.8
2.02	-1.44	-0.8
2.02	-1.88	-0.96
2.02	-1.6	-0.88
2.02	-1.8	-0.94
2.02	-1.6	-0.82
2.02	-2	-1
2.02	-1.44	-0.8
2.02	-1.84	-0.96
2.02	-1.44	-0.76
2.02	-1.68	-0.9
2.02	-1.68	-0.84
2.02	-1.72	-0.92
2.02	-1.64	-0.88
2.02	-1.84	-0.96
2.02	-1.88	-0.96
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.28	-0.44
2.02	-1.64	-0.86
2.02	-1.68	-0.9
2.02	-1.56	-0.86
2.02	-1.48	-0.8
2.02	-2	-1
2.02	-1.56	-0.88
2.02	-1.64	-0.9
2.02	-1.6	-0.88
2.02	-1.84	-0.96
2.02	-1.68	-0.92
2.02	-1.84	-0.96
2.02	-1.76	-0.94
2.02	-1.88	-0.96
2.02	-1.64	-0.88
2.02	-1.68	-0.92
2.02	-1.92	-0.98
2.02	-1.72	-0.9
2.02	-1.68	-0.88
2.02	-1.84	-0.96
2.02	-1.72	-0.92
2.02	-1.84	-0.96
2.02	-1.64	-0.88
2.02	-1.72	-0.9
2.02	-1.76	-0.94
2.02	-1.48	-0.8
2.02	-1.76	-0.92
2.02	-1.76	-0.92
2.02	-1.64	-0.88
2.02	-1.64	-0.88
2.02	-1.76	-0.92
2.02	-1.68	-0.92
2.02	-1.6	-0.78
2.02	-1.52	-0.84
2.02	-1.76	-0.92
2.02	-1.92	-0.98
2.02	-1.68	-0.88
2.02	-1.76	-0.94
2.02	-1.4	-0.76
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.56	-0.88
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-1.8	-0.94
2.02	-1.68	-0.9
2.02	-1.88	-0.96
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.36	-0.76
2.02	-1.84	-0.96
2.02	-1.68	-0.92
2.02	-1.72	-0.92
2.02	-1.36	-0.74
2.02	-1.52	-0.72
2.02	-1.52	-0.78
2.02	-2	-1
2.02	-1.52	-0.84
2.02	-1.84	-0.94
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-1.8	-0.92
2.02	-1.92	-0.98
2.02	-1.72	-0.9
2.02	-2	-1
2.02	-1.4	-0.78
2.02	-1.6	-0.8
2.02	-1.68	-0.92
2.02	-1.76	-0.92
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-1.88	-0.96
2.02	-1.48	-0.82
2.02	-1.8	-0.92
2.02	-1.8	-0.92
2.02	-1.44	-0.78
2.02	-1.92	-0.98
2.02	-1.68	-0.9
2.02	-1.84	-0.96
2.02	-1.56	-0.84
2.02	-1.6	-0.84
2.02	-1.68	-0.9
2.02	-1.92	-0.98
2.02	-1.72	-0.92
2.02	-1.56	-0.86
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.88	-0.96
2.02	-1.76	-0.94
2.02	-1.72	-0.92
2.02	-1.76	-0.94
2.02	-1.72	-0.9
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-2	-1
2.02	-1.76	-0.92
2.02	-1.52	-0.82
2.02	-1.56	-0.82
2.02	-1.84	-0.96
2.02	-1.68	-0.9
2.02	-1.72	-0.92
2.02	-1.76	-0.92
2.02	-1.8	-0.94
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.68	-0.92
2.02	-1.56	-0.88
2.02	-1.68	-0.92
2.02	-1.84	-0.96
2.02	-1.56	-0.86
2.02	-1.6	-0.84
2.02	-1.84	-0.96
2.02	-1.72	-0.86
2.02	-1.84	-0.96
2.02	-2	-1
2.02	-1.36	-0.78
2.02	-1.92	-0.98
2.02	-1.6	-0.86
2.02	-1.64	-0.86
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.36	-0.8
2.02	-1.68	-0.92
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.68	-0.92
2.02	-1.76	-0.92
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.6	-0.86
2.02	-1.24	-0.58
2.02	-1.72	-0.8
2.02	-1.36	-0.74
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-1.64	-0.88
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-2	-1
2.02	-1.8	-0.94
2.02	-1.72	-0.9
2.02	-1.76	-0.92
2.02	-1.68	-0.88
2.02	-1.8	-0.94
2.02	-1.48	-0.82
2.02	-1.36	-0.76
2.02	-1.32	-0.76
2.02	-1.48	-0.8
2.02	-1.68	-0.9
2.02	-1.92	-0.98
2.02	-1.8	-0.94
2.02	-1.76	-0.94
2.02	-1.48	-0.8
2.02	-1.76	-0.94
2.02	-1.28	-0.7
2.02	-1.72	-0.92
2.02	-1.68	-0.88
2.02	-1.72	-0.88
2.02	-1.6	-0.88
2.02	-1.8	-0.94
2.02	-1.8	-0.94
2.02	-1.68	-0.92
2.02	-1.72	-0.92
2.02	-1.68	-0.9
2.02	-1.84	-0.96
2.02	-1.76	-0.94
2.02	-1.56	-0.88
2.02	-1.48	-0.68
2.02	-1.72	-0.88
2.02	-1.92	-0.98
2.02	-1.64	-0.88
2.02	-1.56	-0.82
2.02	-1.56	-0.88
2.02	-1.76	-0.92
2.02	-1.92	-0.98
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.8	-0.94
2.02	-1.44	-0.84
2.02	-1.32	-0.76
2.02	-1.48	-0.84
2.02	-1.68	-0.92
2.02	-1.68	-0.92
2.02	-1.48	-0.82
2.02	-1.64	-0.9
2.02	-1.44	-0.78
2.02	-1.76	-0.94
2.02	-1.56	-0.66
2.02	-1.56	-0.66
2.02	-1.68	-0.88
2.02	-2	-1
2.02	-2	-1
2.02	-2	-1
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.56	-0.88
2.02	-1.92	-0.98
2.02	-1.64	-0.9
2.02	-1.56	-0.84
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.72	-0.9
2.02	-1.88	-0.96
2.02	-1.68	-0.92
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.48	-0.84
2.02	-1.52	-0.78
2.02	-1.6	-0.9
2.02	-2	-1
2.02	-1.56	-0.86
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-2	-1
2.02	-1.88	-0.96
2.02	-1.56	-0.86
2.02	-1.72	-0.9
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.76	-0.94
2.02	-1.92	-0.98
2.02	-1.64	-0.9
2.02	-1.68	-0.88
2.02	-1.6	-0.9
2.02	-1.84	-0.94
2.02	-1.88	-0.96
2.02	-1.84	-0.94
2.02	-1.52	-0.82
2.02	-1.92	-0.98
2.02	-1.88	-0.96
2.02	-1.68	-0.92
2.02	-2	-1
2.02	-1.72	-0.92
2.02	-1.56	-0.84
2.02	-2	-1
2.02	-1.84	-0.94
2.02	-1.72	-0.92
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-1.72	-0.9
2.02	-1.28	-0.7
2.02	-1.68	-0.92
2.02	-1.36	-0.7
2.02	-2	-1
2.02	-1.76	-0.94
2.02	-1.8	-0.92
2.02	-1.92	-0.98
2.02	-1.52	-0.86
2.02	-1.44	-0.76
2.02	-1.84	-0.96
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-1.56	-0.88
2.02	-1.48	-0.78
2.02	-1.48	-0.68
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.6	-0.88
2.02	-1.52	-0.8
2.02	-1.84	-0.92
2.02	-1.68	-0.92
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.68	-0.9
2.02	-1.52	-0.84
2.02	-1.92	-0.98
2.02	-1.68	-0.88
2.02	-1.44	-0.8
2.02	-1.76	-0.94
2.02	-1.8	-0.94
2.02	-1.44	-0.68
2.02	-2	-1
2.02	-1.68	-0.9
2.02	-1.52	-0.82
2.02	-1.92	-0.98
2.02	-1.64	-0.88
2.02	-1.72	-0.92
2.02	-1.76	-0.94
2.02	-1.56	-0.88
2.02	-1.72	-0.92
2.02	-1.6	-0.88
2.02	-1.72	-0.9
2.02	-1.72	-0.92
2.02	-1.72	-0.92
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-1.28	-0.76
2.02	-1.6	-0.88
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.88	-0.96
2.02	-1.84	-0.96
2.02	-1.88	-0.96
2.02	-1.52	-0.88
2.02	-1.52	-0.64
2.02	-1.6	-0.84
2.02	-1.56	-0.86
2.02	-1.92	-0.98
2.02	-1.68	-0.92
2.02	-1.92	-0.98
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-1.56	-0.86
2.02	-1.84	-0.96
2.02	-1.44	-0.82
2.02	-1.56	-0.84
2.02	-1.92	-0.98
2.02	-1.76	-0.9
2.02	-1.2	-0.76
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-1.76	-0.92
2.02	-1.84	-0.96
2.02	-1.56	-0.86
2.02	-1.4	-0.58
2.02	-1.4	-0.68
2.02	-1.8	-0.94
2.02	-1.56	-0.86
2.02	-1.4	-0.8
2.02	-1.76	-0.92
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.92	-0.98
2.02	-1.56	-0.82
2.02	-1.48	-0.78
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.36	-0.68
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.68	-0.9
2.02	-1.72	-0.92
2.02	-1.72	-0.92
2.02	-1.64	-0.88
2.02	-1.84	-0.92
2.02	-1.88	-0.96
2.02	-1.8	-0.92
2.02	-1.6	-0.88
2.02	-2	-1
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.52	-0.86
2.02	-1.84	-0.96
2.02	-1.52	-0.8
2.02	-1.56	-0.86
2.02	-1.92	-0.98
2.02	-1.52	-0.84
2.02	-1.6	-0.88
2.02	-1.72	-0.92
2.02	-1.72	-0.92
2.02	-1.64	-0.88
2.02	-1.56	-0.86
2.02	-1.84	-0.96
2.02	-1.68	-0.9
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.8	-0.9
2.02	-1.68	-0.88
2.02	-1.56	-0.86
2.02	-1.6	-0.84
2.02	-1.52	-0.78
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-1.68	-0.88
2.02	-1.72	-0.92
2.02	-1.44	-0.78
2.02	-1.84	-0.94
2.02	-1.72	-0.92
2.02	-1.76	-0.94
2.02	-1.84	-0.94
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.64	-0.9
2.02	-1.76	-0.9
2.02	-1.76	-0.94
2.02	-2	-1
2.02	-1.76	-0.94
2.02	-1.52	-0.86
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.32	-0.78
2.02	-1.76	-0.94
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.72	-0.88
2.02	-1.88	-0.96
2.02	-1.72	-0.9
2.02	-1.72	-0.88
2.02	-1.72	-0.9
2.02	-1.84	-0.96
2.02	-1.64	-0.88
2.02	-1.48	-0.82
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.8	-0.94
2.02	-1.72	-0.92
2.02	-2	-1
2.02	-1.56	-0.78
2.02	-1.56	-0.72
2.02	-1.68	-0.92
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.44	-0.78
2.02	-1.52	-0.78
2.02	-1.72	-0.86
2.02	-1.76	-0.84
2.02	-1.8	-0.94
2.02	-1.64	-0.88
2.02	-1.76	-0.92
2.02	-1.64	-0.9
2.02	-1.84	-0.96
2.02	-1.56	-0.88
2.02	-1.68	-0.92
2.02	-1.48	-0.68
2.02	-1.48	-0.78
2.02	-1.84	-0.96
2.02	-1.72	-0.88
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.52	-0.82
2.02	-1.56	-0.88
2.02	-2	-1
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.88	-0.96
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.72	-0.9
2.02	-1.4	-0.78
2.02	-1.72	-0.92
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-1.64	-0.88
2.02	-1.64	-0.9
2.02	-1.64	-0.9
2.02	-1.92	-0.98
2.02	-1.36	-0.78
2.02	-1.56	-0.86
2.02	-1.8	-0.94
2.02	-1.76	-0.94
2.02	-1.16	-0.6
2.02	-1.56	-0.76
2.02	-1.6	-0.78
2.02	-1.24	-0.68
2.02	-1.64	-0.9
2.02	-1.76	-0.94
2.02	-1.8	-0.94
2.02	-1.64	-0.9
2.02	-1.76	-0.94
2.02	-1.68	-0.92
2.02	-1.72	-0.9
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.36	-0.74
2.02	-1.68	-0.9
2.02	-1.64	-0.9
2.02	-1.52	-0.84
2.02	-1.68	-0.92
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.84	-0.94
2.02	-1.76	-0.94
2.02	-1.68	-0.88
2.02	-1.84	-0.94
2.02	-1.64	-0.88
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.48	-0.82
2.02	-1.84	-0.96
2.02	-1.44	-0.84
2.02	-1.36	-0.7
2.02	-1.68	-0.92
2.02	-1.84	-0.94
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.6	-0.9
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.68	-0.86
2.02	-1.92	-0.98
2.02	-1.52	-0.8
2.02	-1.44	-0.78
2.02	-1.92	-0.98
2.02	-1.52	-0.72
2.02	-1.76	-0.9
2.02	-1.64	-0.9
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-1.76	-0.94
2.02	-1.32	-0.6
2.02	-1.44	-0.72
2.02	-1.4	-0.78
2.02	-1.24	-0.76
2.02	-1.32	-0.7
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.6	-0.9
2.02	-1.92	-0.98
2.02	-1.68	-0.92
2.02	-1.68	-0.9
2.02	-1.72	-0.92
2.02	-1.76	-0.92
2.02	-1.68	-0.9
2.02	-1.8	-0.92
2.02	-1.68	-0.9
2.02	-1.4	-0.78
2.02	-2	-1
2.02	-1.76	-0.94
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.76	-0.92
2.02	-1.64	-0.88
2.02	-1.84	-0.96
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-2	-1
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.76	-0.94
2.02	-1.92	-0.98
2.02	-1.72	-0.92
2.02	-1.8	-0.94
2.02	-1.88	-0.96
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.68	-0.92
2.02	-1.72	-0.92
2.02	-1.56	-0.82
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.64	-0.9
2.02	-1.76	-0.92
2.02	-2	-1
2.02	-2	-1
2.02	-1.52	-0.86
2.02	-1.84	-0.96
2.02	-1.72	-0.92
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.64	-0.9
2.02	-1.6	-0.88
2.02	-1.68	-0.92
2.02	-1.72	-0.92
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.56	-0.86
2.02	-1.76	-0.94
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.6	-0.88
2.02	-1.72	-0.9
2.02	-1.68	-0.92
2.02	-2	-1
2.02	-1.76	-0.94
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.6	-0.76
2.02	-1.52	-0.72
2.02	-1.6	-0.88
2.02	-1.84	-0.96
2.02	-1.48	-0.84
2.02	-2	-1
2.02	-2	-1
2.02	-1.64	-0.9
2.02	-1.48	-0.84
2.02	-2	-1
2.02	-1.44	-0.76
2.02	-1.56	-0.86
2.02	-1.88	-0.96
2.02	-1.64	-0.86
2.02	-1.8	-0.94
2.02	-1.76	-0.92
2.02	-1.48	-0.8
2.02	-1.72	-0.92
2.02	-1.6	-0.88
2.02	-1.6	-0.88
2.02	-1.52	-0.86
2.02	-1.72	-0.84
2.02	-2	-1
2.02	-1.64	-0.9
2.02	-1.44	-0.68
2.02	-1.68	-0.9
2.02	-1.56	-0.82
2.02	-1.88	-0.96
2.02	-1.76	-0.92
2.02	-1.44	-0.78
2.02	-1.72	-0.9
2.02	-1.76	-0.92
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.88	-0.96
2.02	-1.64	-0.84
2.02	-2	-1
2.02	-1.84	-0.96
2.02	-1.68	-0.92
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-1.68	-0.9
2.02	-1.56	-0.86
2.02	-1.84	-0.96
2.02	-1.76	-0.94
2.02	-1.6	-0.88
2.02	-1.92	-0.98
2.02	-1.64	-0.76
2.02	-1.76	-0.94
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-1.56	-0.88
2.02	-2	-1
2.02	-1.72	-0.86
2.02	-1.56	-0.88
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-2	-1
2.02	-1.56	-0.86
2.02	-1.68	-0.92
2.02	-1.72	-0.92
2.02	-1.88	-0.96
2.02	-1.72	-0.92
2.02	-1.6	-0.88
2.02	-1.68	-0.9
2.02	-1.68	-0.9
2.02	-1.6	-0.84
2.02	-1.4	-0.78
2.02	-1.28	-0.54
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.68	-0.92
2.02	-2	-1
2.02	-1.68	-0.92
2.02	-1.72	-0.92
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.92	-0.98
2.02	-1.52	-0.84
2.02	-1.68	-0.9
2.02	-1.44	-0.52
2.02	-1.52	-0.8
2.02	-1.92	-0.98
2.02	-1.64	-0.9
2.02	-1.76	-0.92
2.02	-1.16	-0.64
2.02	-1.44	-0.6
2.02	-1.36	-0.82
2.02	-1.76	-0.94
2.02	-1.6	-0.88
2.02	-1.72	-0.92
2.02	-1.48	-0.74
2.02	-1.88	-0.96
2.02	-1.8	-0.94
2.02	-2	-1
2.02	-1.72	-0.92
2.02	-2	-1
2.02	-1.76	-0.94
2.02	-1.76	-0.94
2.02	-2	-1
2.02	-1.72	-0.92
2.02	-1.6	-0.86
2.02	-1.92	-0.98
2.02	-2	-1
2.02	-1.84	-0.94
2.02	-1.64	-0.9
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.76	-0.92
2.02	-1.76	-0.92
2.02	-1.64	-0.88
2.02	-1.76	-0.92
2.02	-1.88	-0.96
2.02	-1.92	-0.98
2.02	-1.8	-0.94
2.02	-1.92	-0.98
2.02	-1.64	-0.8
2.02	-1.92	-0.98
2.02	-1.6	-0.88
2.02	-1.68	-0.92
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.64	-0.88
2.02	-1.68	-0.92
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.56	-0.86
2.02	-1.72	-0.92
2.02	-1.8	-0.94
2.02	-1.92	-0.98
2.02	-1.88	-0.96
2.02	-1.48	-0.78
2.02	-1.6	-0.88
2.02	-1.84	-0.96
2.02	-1.8	-0.9
2.02	-1.8	-0.94
2.02	-1.88	-0.96
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.84	-0.96
2.02	-1.8	-0.9
2.02	-1.92	-0.98
2.02	-1.76	-0.92
2.02	-1.8	-0.94
2.02	-2	-1
2.02	-1.72	-0.92
2.02	-1.84	-0.96
2.02	-1.36	-0.78
2.02	-1.72	-0.92
2.02	-1.48	-0.78
2.02	-1.8	-0.94
2.02	-1.68	-0.9
2.02	-1.88	-0.96
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-1.68	-0.9
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.68	-0.88
2.02	-1.48	-0.78
2.02	-1.76	-0.94
2.02	-1.36	-0.64
2.02	-1.84	-0.96
2.02	-1.4	-0.8
2.02	-1.72	-0.9
2.02	-1.92	-0.98
2.02	-1.68	-0.9
2.02	-2	-1
2.02	-1.72	-0.9
2.02	-1.76	-0.94
2.02	-2	-1
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.64	-0.86
2.02	-1.84	-0.96
2.02	-1.84	-0.96
2.02	-1.76	-0.92
2.02	-1.84	-0.96
2.02	-1.8	-0.94
2.02	-1.88	-0.96
2.02	-1.64	-0.86
2.02	-1.76	-0.94
2.02	-1.48	-0.76
2.02	-1.32	-0.7
2.02	-2	-1
2.02	-1.84	-0.96
2.02	-1.64	-0.9
2.02	-2	-1
2.02	-1.64	-0.86
2.02	-1.84	-0.96
2.02	-1.44	-0.82
2.02	-1.8	-0.94
2.02	-1.64	-0.84
2.02	-1.84	-0.96
2.02	-1.68	-0.9
2.02	-1.68	-0.9
2.02	-1.64	-0.9
2.02	-1.88	-0.96
2.02	-1.72	-0.92
2.02	-1.92	-0.98
2.02	-1.92	-0.98
2.02	-1.8	-0.94
2.02	-1.92	-0.98
2.02	-1.72	-0.92
2.02	-1.48	-0.86
2.02	-2	-1
2.02	-2	-1
2.02	-1.76	-0.94
2.02	-1.84	-0.96
2.02	-2	-1
2.02	-1.36	-0.78
2.02	-1.4	-0.8
2.02	-1.92	-0.98
2.02	-1.88	-0.96
2.02	-1.76	-0.94
2.02	-1.56	-0.86
2.02	-1.64	-0.86
2.02	-2	-1
2.02	-1.6	-0.88
2.02	-1.56	-0.82
2.02	-1.56	-0.88
2.02	-1.52	-0.82
2.02	-1.64	-0.88
2.02	-1.6	-0.88
2.02	-1.4	-0.78
2.02	-1.88	-0.96
2.02	-1.92	-0.98
2.02	-1.88	-0.96
2.02	-1.88	-0.96
2.02	-1.76	-0.9
2.02	-1.84	-0.96
2.02	-1.88	-0.96
2.02	-1.92	-0.98
2.02	-1.84	-0.92
2.02	-1.8	-0.94
2.02	-1.84	-0.96
2.02	-1.92	-0.98
2.02	-1.76	-0.84
2.02	-1.72	-0.92
2.02	-1.76	-0.94
2.02	-2	-1
2.02	-1.84	-0.96
2.02	-1.64	-0.88
2.02	-1.76	-0.92
2.02	-1.64	-0.9
2.02	-1.92	-0.98
2.02	-1.52	-0.82
2.02	-1.52	-0.84
2.02	-1.8	-0.94
2.02	-1.92	-0.98
2.02	-1.76	-0.94
2.02	-1.8	-0.94
2.02	-1.56	-0.86
2.02	-1.72	-0.9
2.02	-1.64	-0.9
2.02	-1.52	-0.86
2.02	-1.76	-0.9
2.02	-1.28	-0.68
2.02	-1.4	-0.58
2.02	-1.24	0.26
2.02	-1.12	0.12
2.02	-1.64	0.88
2.02	-1.8	0.92
2.02	-1.76	0.94
2.02	-1.92	0.98
2.02	-1.76	0.94
2.02	-1.6	0.86
2.02	-1.52	0.84
2.02	-1.92	0.98
2.02	-2	1
2.02	-1.44	0.82
2.02	-1.84	0.96
2.02	-1.6	0.86
2.02	-1.4	0.8
2.02	-1.68	0.9
2.02	-1.44	0.82
2.02	-1.64	0.9
2.02	-1.68	0.9
2.02	-1.68	0.9
2.02	-2	1
2.02	-1.52	0.76
2.02	-1.52	0.86
2.02	-1.92	0.98
2.02	-1.64	0.9
2.02	-1.56	0.82
2.02	-1.6	0.88
2.02	-1.36	0.8
2.02	-1.48	0.8
2.02	-1.44	0.78
2.02	-1.6	0.86
2.02	-1.56	0.84
2.02	-1.52	0.76
2.02	-1.4	0.82
2.02	-1.56	0.74
2.02	-1.76	0.94
2.02	-1.48	0.72
2.02	-1.92	0.98
2.02	-1.84	0.96
2.02	-1.72	0.92
2.02	-1.76	0.9
2.02	-1.6	0.88
2.02	-1.76	0.94
2.02	-1.64	0.9
2.02	-1.8	0.92
2.02	-2	1
2.02	-2	1
2.02	-1.64	0.88
2.02	-1.92	0.98
2.02	-1.92	0.98
2.02	-1.88	0.96
2.02	-1.52	0.8
2.02	-1.92	0.98
2.02	-2	1
2.02	-1.84	0.96
2.02	-1.4	0.8
2.02	-1.92	0.98
2.02	-2	1
2.02	-1.92	0.98
2.02	-1.48	0.72
2.02	-1.8	0.94
2.02	-1.88	0.96
2.02	-1.92	0.98
2.02	-1.8	0.94
2.02	-1.68	0.92
2.02	-1.08	0.64
2.02	-1.16	0.44
2.02	-1.76	0.9
2.02	-1.76	0.94
2.02	-1.88	0.96
2.02	-1.44	0.78
2.02	-1.64	0.9
2.02	-1.72	0.92
2.02	-1.68	0.9
2.02	-1.8	0.94
2.02	-1.84	0.96
2.02	-2	1
2.02	-1.76	0.92
2.02	-1.76	0.92
2.02	-1.68	0.9
2.02	-1.64	0.9
2.02	-1.84	0.96
2.02	-1.6	0.84
2.02	-1.76	0.94
2.02	-1.76	0.92
2.02	-1.72	0.92
2.02	-1.76	0.94
2.02	-1.68	0.92
2.02	-1.76	0.86
2.02	-1.64	0.88
2.02	-1.64	0.86
2.02	-1.68	0.9
2.02	-1.72	0.92
2.02	-1.92	0.98
2.02	-1.76	0.94
2.02	-1.8	0.94
